changeset,uid,timestamp,version,user,id
54775519,1707766,2017-12-20T03:04:39Z,19,Christine_E,4897396
52943740,97431,2017-10-15T00:47:51Z,4,Dion Dock,7699047
481056,7168,2007-09-21T08:10:34Z,1,DaveHansenTiger,7699336
1270522,46789,2009-05-21T02:30:04Z,4,jraller,7699627
481056,7168,2007-09-21T08:15:09Z,1,DaveHansenTiger,7699971
481056,7168,2007-09-21T08:17:48Z,1,DaveHansenTiger,7700320
481056,7168,2007-09-21T08:19:12Z,1,DaveHansenTiger,7700558
775406,86565,2009-01-11T00:54:17Z,2,ricomundy,7700859
481056,7168,2007-09-21T08:23:43Z,1,DaveHansenTiger,7701080
481056,7168,2007-09-21T08:25:04Z,1,DaveHansenTiger,7701313
481056,7168,2007-09-21T08:28:38Z,1,DaveHansenTiger,7701623
481056,7168,2007-09-21T08:29:15Z,1,DaveHansenTiger,7701694
481056,7168,2007-09-21T08:30:30Z,1,DaveHansenTiger,7701810
481056,7168,2007-09-21T08:31:22Z,1,DaveHansenTiger,7701941
481056,7168,2007-09-21T08:32:19Z,1,DaveHansenTiger,7702077
52943740,97431,2017-10-15T00:47:50Z,2,Dion Dock,7702288
481056,7168,2007-09-21T08:38:22Z,1,DaveHansenTiger,7702755
481056,7168,2007-09-21T08:40:13Z,1,DaveHansenTiger,7702889
481056,7168,2007-09-21T08:42:28Z,1,DaveHansenTiger,7702981
7151515,24452,2011-02-01T04:46:48Z,4,Speight,7703260
481581,7168,2007-09-21T08:47:58Z,1,DaveHansenTiger,7703335
481581,7168,2007-09-21T08:50:22Z,1,DaveHansenTiger,7703521
481581,7168,2007-09-21T08:51:28Z,1,DaveHansenTiger,7703620
53827080,86565,2017-11-16T02:53:04Z,3,ricomundy,7703655
1121618,24452,2009-05-08T21:29:02Z,4,Speight,7703813
481581,7168,2007-09-21T08:57:12Z,1,DaveHansenTiger,7703985
30150776,1836535,2015-04-11T20:04:23Z,6,GITNE,7704052
6696566,5735,2010-12-18T15:55:58Z,2,ColinMarquardt,7704179
481581,7168,2007-09-21T09:00:58Z,1,DaveHansenTiger,7704284
123575,24452,2008-10-07T09:42:24Z,2,Speight,7704384
21333910,1110270,2014-03-26T21:59:15Z,2,afdreher,7704544
481581,7168,2007-09-21T09:08:26Z,1,DaveHansenTiger,7704735
21308576,1110270,2014-03-25T16:59:01Z,5,afdreher,7704846
481581,7168,2007-09-21T09:10:50Z,1,DaveHansenTiger,7704942
25968908,436419,2014-10-09T19:55:48Z,2,wvdp,7705119
50062499,1829683,2017-07-05T15:53:15Z,8,Luis36995,7705283
540509,24452,2009-02-18T10:50:48Z,3,Speight,7705399
481581,7168,2007-09-21T09:17:39Z,1,DaveHansenTiger,7705456
481581,7168,2007-09-21T09:19:38Z,1,DaveHansenTiger,7705565
50062283,1829683,2017-07-05T15:44:14Z,3,Luis36995,7705690
654809,24452,2009-02-24T07:08:00Z,2,Speight,7705778
481581,7168,2007-09-21T09:28:28Z,1,DaveHansenTiger,7705929
17028852,67236,2013-07-20T21:18:36Z,2,jfire,7705999
444545,46789,2009-04-12T19:40:57Z,4,jraller,7706107
27297305,115918,2014-12-06T19:24:48Z,2,Timothy Smith,7706182
582205,46789,2009-04-16T19:10:15Z,2,jraller,7706226
49083480,3526564,2017-05-29T19:46:00Z,3,yurasi,7706324
481581,7168,2007-09-21T09:37:48Z,1,DaveHansenTiger,7706413
481581,7168,2007-09-21T09:39:13Z,1,DaveHansenTiger,7706505
481581,7168,2007-09-21T09:40:15Z,1,DaveHansenTiger,7706552
26619998,402624,2014-11-07T17:29:35Z,2,bdiscoe,7706670
6696566,5735,2010-12-18T15:45:41Z,2,ColinMarquardt,7706781
481581,7168,2007-09-21T09:46:21Z,1,DaveHansenTiger,7706829
4245371,20587,2010-03-27T12:11:19Z,2,balrog-kun,7706980
49325342,1330847,2017-06-07T06:27:35Z,2,TheDutchMan13,7707063
49325342,1330847,2017-06-07T06:27:37Z,3,TheDutchMan13,7707153
49325342,1330847,2017-06-07T06:27:38Z,4,TheDutchMan13,7707190
481581,7168,2007-09-21T09:55:01Z,1,DaveHansenTiger,7707240
49325342,1330847,2017-06-07T06:27:41Z,4,TheDutchMan13,7707277
31870549,2511706,2015-06-10T13:45:02Z,2,calfarome,7707330
49325342,1330847,2017-06-07T06:27:44Z,4,TheDutchMan13,7707409
49325342,1330847,2017-06-07T06:27:45Z,3,TheDutchMan13,7707460
49325342,1330847,2017-06-07T06:27:47Z,6,TheDutchMan13,7707594
8124187,381909,2011-05-12T17:06:26Z,3,JessAk71,7707686
49325342,1330847,2017-06-07T06:27:51Z,3,TheDutchMan13,7707741
4245371,20587,2010-03-27T12:13:20Z,3,balrog-kun,7707772
50061645,1829683,2017-07-05T15:14:04Z,5,Luis36995,7707801
49714983,5677293,2017-06-21T09:18:15Z,11,bhavana naga,7707882
49325342,1330847,2017-06-07T06:27:57Z,4,TheDutchMan13,7707949
7151515,24452,2011-02-01T04:55:56Z,10,Speight,7707997
49325342,1330847,2017-06-07T06:28:00Z,4,TheDutchMan13,7708045
49325342,1330847,2017-06-07T06:28:01Z,4,TheDutchMan13,7708090
50061963,1829683,2017-07-05T15:29:00Z,4,Luis36995,7708138
4245371,20587,2010-03-27T12:14:22Z,2,balrog-kun,7708199
4245371,20587,2010-03-27T12:14:44Z,2,balrog-kun,7708288
49325342,1330847,2017-06-07T06:28:07Z,5,TheDutchMan13,7708331
49325342,1330847,2017-06-07T06:28:09Z,5,TheDutchMan13,7708381
49325342,1330847,2017-06-07T06:28:11Z,3,TheDutchMan13,7708422
49662744,5677293,2017-06-19T10:18:08Z,5,bhavana naga,7708512
4245371,20587,2010-03-27T12:15:32Z,2,balrog-kun,7708578
4245371,20587,2010-03-27T12:15:48Z,10,balrog-kun,7708707
49325342,1330847,2017-06-07T06:28:17Z,3,TheDutchMan13,7708730
49325342,1330847,2017-06-07T06:28:18Z,4,TheDutchMan13,7708799
49325342,1330847,2017-06-07T06:28:20Z,3,TheDutchMan13,7708831
50062283,1829683,2017-07-05T15:44:15Z,5,Luis36995,7708882
49325342,1330847,2017-06-07T06:28:24Z,3,TheDutchMan13,7708946
49325342,1330847,2017-06-07T06:28:26Z,3,TheDutchMan13,7708989
49704844,456906,2017-06-20T21:02:50Z,5,MaxWyss,7709022
49325342,1330847,2017-06-07T06:28:29Z,4,TheDutchMan13,7709105
49325342,1330847,2017-06-07T06:28:30Z,6,TheDutchMan13,7709180
49325342,1330847,2017-06-07T06:28:32Z,3,TheDutchMan13,7709252
49325342,1330847,2017-06-07T06:28:34Z,2,TheDutchMan13,7709314
49325342,1330847,2017-06-07T06:28:36Z,3,TheDutchMan13,7709371
49325342,1330847,2017-06-07T06:28:36Z,6,TheDutchMan13,7709409
49325342,1330847,2017-06-07T06:28:38Z,5,TheDutchMan13,7709461
49325342,1330847,2017-06-07T06:28:40Z,5,TheDutchMan13,7709513
49325342,1330847,2017-06-07T06:28:42Z,5,TheDutchMan13,7709583
49325342,1330847,2017-06-07T06:28:44Z,7,TheDutchMan13,7709667
49325342,1330847,2017-06-07T06:28:46Z,4,TheDutchMan13,7709723
49859996,4994101,2017-06-27T11:57:08Z,6,ashleyannmathew,7709773
49663082,5677293,2017-06-19T10:33:58Z,6,bhavana naga,7709819
4245371,20587,2010-03-27T12:19:11Z,2,balrog-kun,7709876
49325342,1330847,2017-06-07T06:28:52Z,4,TheDutchMan13,7709932
49325342,1330847,2017-06-07T06:28:54Z,3,TheDutchMan13,7709981
50062283,1829683,2017-07-05T15:44:16Z,4,Luis36995,7710032
52943740,97431,2017-10-15T00:47:50Z,20,Dion Dock,7710103
4245371,20587,2010-03-27T12:20:07Z,2,balrog-kun,7710148
4245371,20587,2010-03-27T12:20:17Z,2,balrog-kun,7710190
49325342,1330847,2017-06-07T06:29:03Z,5,TheDutchMan13,7710221
49325342,1330847,2017-06-07T06:29:04Z,4,TheDutchMan13,7710257
49325342,1330847,2017-06-07T06:29:06Z,3,TheDutchMan13,7710304
49325342,1330847,2017-06-07T06:29:08Z,5,TheDutchMan13,7710332
49325342,1330847,2017-06-07T06:29:09Z,3,TheDutchMan13,7710409
49325342,1330847,2017-06-07T06:29:11Z,4,TheDutchMan13,7710459
49325342,1330847,2017-06-07T06:29:12Z,4,TheDutchMan13,7710566
49325342,1330847,2017-06-07T06:29:13Z,3,TheDutchMan13,7710637
53827080,86565,2017-11-16T02:53:04Z,10,ricomundy,7710746
49325342,1330847,2017-06-07T06:29:16Z,4,TheDutchMan13,7710890
49325342,1330847,2017-06-07T06:29:18Z,3,TheDutchMan13,7711003
49325342,1330847,2017-06-07T06:29:20Z,2,TheDutchMan13,7711104
4245371,20587,2010-03-27T12:22:43Z,2,balrog-kun,7711204
4245371,20587,2010-03-27T12:22:54Z,2,balrog-kun,7711279
49325342,1330847,2017-06-07T06:29:24Z,3,TheDutchMan13,7711384
49325342,1330847,2017-06-07T06:29:25Z,4,TheDutchMan13,7711505
49325342,1330847,2017-06-07T06:29:27Z,3,TheDutchMan13,7711597
49325342,1330847,2017-06-07T06:29:28Z,3,TheDutchMan13,7711681
4245371,20587,2010-03-27T12:23:55Z,3,balrog-kun,7711741
4245371,20587,2010-03-27T12:24:04Z,4,balrog-kun,7711803
17028959,67236,2013-07-20T21:28:22Z,3,jfire,7711922
49325342,1330847,2017-06-07T06:29:34Z,4,TheDutchMan13,7712039
49325342,1330847,2017-06-07T06:29:36Z,3,TheDutchMan13,7712179
49716377,5677293,2017-06-21T10:22:22Z,6,bhavana naga,7712255
53789916,86565,2017-11-15T03:43:02Z,4,ricomundy,7712308
49325342,1330847,2017-06-07T06:29:41Z,4,TheDutchMan13,7712421
49325342,1330847,2017-06-07T06:29:42Z,5,TheDutchMan13,7712514
482440,7168,2007-09-21T11:16:24Z,1,DaveHansenTiger,7712577
49325342,1330847,2017-06-07T06:29:46Z,3,TheDutchMan13,7712607
22212246,115918,2014-05-08T16:01:10Z,13,Timothy Smith,7712721
49325342,1330847,2017-06-07T06:29:50Z,3,TheDutchMan13,7712763
6696566,5735,2010-12-18T15:46:04Z,4,ColinMarquardt,7712858
49325342,1330847,2017-06-07T06:29:53Z,5,TheDutchMan13,7712911
49325342,1330847,2017-06-07T06:29:54Z,3,TheDutchMan13,7712957
4245371,20587,2010-03-27T12:27:33Z,2,balrog-kun,7713022
4245371,20587,2010-03-27T12:27:47Z,2,balrog-kun,7713123
53789916,86565,2017-11-15T03:43:04Z,5,ricomundy,7713175
49325342,1330847,2017-06-07T06:30:01Z,3,TheDutchMan13,7713248
49325342,1330847,2017-06-07T06:30:03Z,5,TheDutchMan13,7713324
49325342,1330847,2017-06-07T06:30:05Z,4,TheDutchMan13,7713381
53827080,86565,2017-11-16T02:53:03Z,4,ricomundy,7713433
49325342,1330847,2017-06-07T06:30:07Z,3,TheDutchMan13,7713529
49325342,1330847,2017-06-07T06:30:09Z,3,TheDutchMan13,7713574
49325342,1330847,2017-06-07T06:30:11Z,3,TheDutchMan13,7713641
4245371,20587,2010-03-27T12:29:06Z,2,balrog-kun,7713668
49325342,1330847,2017-06-07T06:30:14Z,3,TheDutchMan13,7713713
49325342,1330847,2017-06-07T06:30:15Z,3,TheDutchMan13,7713782
49325342,1330847,2017-06-07T06:30:17Z,3,TheDutchMan13,7713838
49325342,1330847,2017-06-07T06:30:18Z,4,TheDutchMan13,7713853
49325342,1330847,2017-06-07T06:30:19Z,4,TheDutchMan13,7713878
49325342,1330847,2017-06-07T06:30:21Z,3,TheDutchMan13,7713955
49325342,1330847,2017-06-07T06:30:22Z,3,TheDutchMan13,7714006
49325342,1330847,2017-06-07T06:30:25Z,4,TheDutchMan13,7714050
50061645,1829683,2017-07-05T15:14:05Z,3,Luis36995,7714093
49325342,1330847,2017-06-07T06:30:29Z,3,TheDutchMan13,7714137
34155004,2847988,2015-09-21T07:20:58Z,3,jinalfoflia,7714208
49325342,1330847,2017-06-07T06:30:32Z,4,TheDutchMan13,7714278
49325342,1330847,2017-06-07T06:30:33Z,3,TheDutchMan13,7714296
53129824,236129,2017-10-21T14:41:06Z,5,Z440,7714368
49325342,1330847,2017-06-07T06:30:38Z,3,TheDutchMan13,7714480
49325342,1330847,2017-06-07T06:30:40Z,3,TheDutchMan13,7714522
50061645,1829683,2017-07-05T15:14:06Z,5,Luis36995,7714580
49704880,456906,2017-06-20T21:04:09Z,3,MaxWyss,7714615
50005460,5659851,2017-07-03T10:49:56Z,6,marthaleena,7714658
50062283,1829683,2017-07-05T15:44:16Z,5,Luis36995,7714719
49325342,1330847,2017-06-07T06:30:47Z,3,TheDutchMan13,7714802
49325342,1330847,2017-06-07T06:30:49Z,7,TheDutchMan13,7714848
52943740,97431,2017-10-15T00:47:52Z,3,Dion Dock,7714911
49325342,1330847,2017-06-07T06:30:54Z,4,TheDutchMan13,7714967
53789916,86565,2017-11-15T03:43:06Z,3,ricomundy,7715004
49325342,1330847,2017-06-07T06:30:58Z,4,TheDutchMan13,7715101
21738274,2032478,2014-04-16T21:10:05Z,4,SarahStierch,7715178
49325342,1330847,2017-06-07T06:31:01Z,3,TheDutchMan13,7715228
7151515,24452,2011-02-01T04:44:21Z,12,Speight,7715256
49325342,1330847,2017-06-07T06:31:04Z,4,TheDutchMan13,7715327
49325342,1330847,2017-06-07T06:31:05Z,2,TheDutchMan13,7715404
49325342,1330847,2017-06-07T06:31:06Z,3,TheDutchMan13,7715441
49690463,4647004,2017-06-20T11:18:21Z,5,Bhojaraj,7715496
49325342,1330847,2017-06-07T06:31:09Z,9,TheDutchMan13,7715557
49662337,5677293,2017-06-19T09:57:48Z,6,bhavana naga,7715592
49325342,1330847,2017-06-07T06:31:13Z,5,TheDutchMan13,7715652
49325342,1330847,2017-06-07T06:31:14Z,6,TheDutchMan13,7715721
49325342,1330847,2017-06-07T06:31:15Z,3,TheDutchMan13,7715752
49325342,1330847,2017-06-07T06:31:17Z,4,TheDutchMan13,7715812
49661494,5677293,2017-06-19T09:20:27Z,5,bhavana naga,7715858
49325342,1330847,2017-06-07T06:31:20Z,3,TheDutchMan13,7715908
4245371,20587,2010-03-27T12:35:44Z,2,balrog-kun,7715956
49325342,1330847,2017-06-07T06:31:24Z,3,TheDutchMan13,7716007
49325342,1330847,2017-06-07T06:31:25Z,5,TheDutchMan13,7716057
43694200,123633,2016-11-16T09:58:28Z,10,stevea,7716153
49325342,1330847,2017-06-07T06:31:28Z,4,TheDutchMan13,7716203
30142639,1836535,2015-04-11T13:37:24Z,6,GITNE,7716270
49712091,5677293,2017-06-21T07:08:14Z,5,bhavana naga,7716315
49325342,1330847,2017-06-07T06:31:33Z,3,TheDutchMan13,7716382
49325342,1330847,2017-06-07T06:31:34Z,5,TheDutchMan13,7716426
482440,7168,2007-09-21T12:15:01Z,1,DaveHansenTiger,7716505
53789989,86565,2017-11-15T03:48:19Z,4,ricomundy,7716579
4245371,20587,2010-03-27T12:38:20Z,2,balrog-kun,7716754
4245371,20587,2010-03-27T12:38:34Z,2,balrog-kun,7716815
4245371,20587,2010-03-27T12:38:43Z,5,balrog-kun,7716874
49325342,1330847,2017-06-07T06:31:44Z,2,TheDutchMan13,7716923
4245371,20587,2010-03-27T12:39:13Z,2,balrog-kun,7716994
49325342,1330847,2017-06-07T06:31:46Z,4,TheDutchMan13,7717060
51722038,4972028,2017-09-04T14:12:18Z,8,istvanv_telenav,7717107
49325342,1330847,2017-06-07T06:31:49Z,5,TheDutchMan13,7717178
49325342,1330847,2017-06-07T06:31:51Z,3,TheDutchMan13,7717285
49325342,1330847,2017-06-07T06:31:52Z,4,TheDutchMan13,7717364
49325342,1330847,2017-06-07T06:31:54Z,4,TheDutchMan13,7717420
49325342,1330847,2017-06-07T06:31:55Z,4,TheDutchMan13,7717481
49715733,5677293,2017-06-21T09:52:08Z,4,bhavana naga,7717546
49325342,1330847,2017-06-07T06:31:58Z,3,TheDutchMan13,7717635
49325342,1330847,2017-06-07T06:32:00Z,4,TheDutchMan13,7717712
49325342,1330847,2017-06-07T06:32:02Z,4,TheDutchMan13,7717796
49325342,1330847,2017-06-07T06:32:03Z,4,TheDutchMan13,7717889
49715733,5677293,2017-06-21T09:52:08Z,5,bhavana naga,7718072
4245371,20587,2010-03-27T12:40:55Z,2,balrog-kun,7718300
4245371,20587,2010-03-27T12:41:05Z,2,balrog-kun,7718412
49325342,1330847,2017-06-07T06:32:08Z,3,TheDutchMan13,7718458
