value,type,id,key
motorway_junction,regular,29892673,highway
451B,regular,29892673,ref
motorway_junction,regular,30033753,highway
yes,regular,30033753,noref
motorway_junction,regular,30033754,highway
447,regular,30033754,ref
motorway_junction,regular,30033763,highway
450A,regular,30033763,ref
motorway_junction,regular,30033768,highway
451A,regular,30033768,ref
motorway_junction,regular,30033776,highway
455,regular,30033776,ref
turning_circle,regular,55949836,highway
turning_circle,regular,55949927,highway
traffic_signals,regular,55950125,highway
yes,regular,55953229,noexit
motorway_junction,regular,55955752,highway
474,regular,55955752,ref
turning_circle,regular,55955806,highway
turning_circle,regular,55956306,highway
turning_circle,regular,55962133,highway
turning_circle,regular,55962137,highway
turning_circle,regular,55962141,highway
turning_circle,regular,55962143,highway
motorway_junction,regular,55962259,highway
472B,regular,55962259,ref
forward,regular,55962284,direction
stop,regular,55962284,highway
Bing,regular,55962284,source
traffic_signals,regular,55962287,highway
Bing,regular,55962287,source
turning_circle,regular,55964214,highway
motorway_junction,regular,55968196,highway
481A,regular,55968196,ref
level_crossing,regular,55969718,railway
turning_circle,regular,55971009,highway
motorway_junction,regular,55973792,highway
481B,regular,55973792,ref
traffic_signals,regular,55973795,highway
turning_circle,regular,55980547,highway
turning_circle,regular,55980564,highway
turning_circle,regular,55980569,highway
level_crossing,regular,55984578,railway
level_crossing,regular,55989330,railway
traffic_signals,regular,55990017,highway
level_crossing,regular,55990316,railway
traffic_signals,regular,55991407,highway
Bing,regular,55991407,source
turning_circle,regular,55993117,highway
turning_circle,regular,55993312,highway
turning_circle,regular,55993983,highway
turning_circle,regular,55994961,highway
turning_circle,regular,55998800,highway
turning_circle,regular,56001784,highway
turning_circle,regular,56005244,highway
motorway_junction,regular,56007135,highway
479,regular,56007135,ref
turning_circle,regular,56007279,highway
turning_circle,regular,56007282,highway
turning_circle,regular,56007294,highway
turning_circle,regular,56007301,highway
turning_circle,regular,56007302,highway
turning_circle,regular,56007304,highway
turning_circle,regular,56011828,highway
turning_circle,regular,56011850,highway
turning_circle,regular,56011855,highway
turning_circle,regular,56012680,highway
turning_circle,regular,56013129,highway
turning_circle,regular,56017010,highway
turning_circle,regular,56017712,highway
turning_circle,regular,56017826,highway
turning_circle,regular,56018727,highway
turning_circle,regular,56019422,highway
turning_circle,regular,56020094,highway
turning_circle,regular,56020291,highway
turning_circle,regular,56020294,highway
traffic_signals,regular,56020436,highway
Bing,regular,56020436,source
traffic_signals,regular,56020441,crossing
crossing,regular,56020441,highway
Bing,regular,56020441,source
traffic_signals,regular,56020444,highway
Bing,regular,56020444,source
traffic_signals,regular,56020445,highway
Bing,regular,56020445,source
traffic_signals,regular,56020458,highway
Bing,regular,56020458,source
forward,regular,56020466,direction
stop,regular,56020466,highway
Bing,regular,56020466,source
turning_circle,regular,56020560,highway
turning_circle,regular,56021090,highway
turning_circle,regular,56021332,highway
turning_circle,regular,56021530,highway
turning_circle,regular,56021542,highway
turning_circle,regular,56021665,highway
turning_circle,regular,56021901,highway
turning_circle,regular,56022099,highway
turning_circle,regular,56022301,highway
turning_circle,regular,56022305,highway
turning_circle,regular,56022308,highway
turning_circle,regular,56022382,highway
turning_circle,regular,56022991,highway
traffic_signals,regular,56023152,highway
traffic_signals,regular,56023169,highway
turning_circle,regular,56023864,highway
turning_circle,regular,56023894,highway
traffic_signals,regular,56024415,highway
turning_circle,regular,56024539,highway
traffic_signals,regular,56024577,highway
turning_circle,regular,56025161,highway
turning_circle,regular,56025537,highway
turning_circle,regular,56025838,highway
turning_circle,regular,56025973,highway
turning_circle,regular,56025975,highway
turning_circle,regular,56026053,highway
turning_circle,regular,56026438,highway
turning_circle,regular,56026547,highway
turning_loop,regular,56026626,highway
turning_circle,regular,56026838,highway
turning_circle,regular,56026839,highway
traffic_signals,regular,56027258,highway
Bing,regular,56027258,source
traffic_signals,regular,56027265,highway
turning_circle,regular,56027386,highway
turning_loop,regular,56027535,highway
traffic_signals,regular,56029100,highway
Bing,regular,56029100,source
turning_circle,regular,56029586,highway
